Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
31231,0.3683333333331389,0.39867473,0.015851997
31232,0.3675198412696468,0.3951298,0.017339477
31233,0.3667063492061547,0.40125427,0.015869793
31234,0.3658928571426627,0.3949485,0.015039817
31235,0.3650793650791706,0.37738714,0.015350281
31236,0.3642658730156785,0.36914372,0.014999089
31237,0.3634523809521864,0.3731405,0.016510671
31238,0.3626388888886944,0.3754094,0.015601562
31239,0.3618253968252023,0.37519732,0.01529486
31240,0.3610119047617102,0.3733598,0.015214313
31241,0.3601984126982182,0.37100333,0.015320157
31242,0.3593849206347261,0.36552593,0.015228226
31243,0.358571428571234,0.36753193,0.015610092
31244,0.3577579365077419,0.36528194,0.01595434
31245,0.3569444444442499,0.36908925,0.017152524
31246,0.3561309523807578,0.36628288,0.012499864
31247,0.3553174603172657,0.35628507,0.016501285
31248,0.3545039682537736,0.35327083,0.014542005
31249,0.3536904761902816,0.3533813,0.019171631
31250,0.3528769841267895,0.35616547,0.017223297
31251,0.3520634920632974,0.35655868,0.016414927
31252,0.3512499999998054,0.34392333,0.017310657
31253,0.3504365079363133,0.34375972,0.013877749
31254,0.3496230158728212,0.35398647,0.015698653
31255,0.3488095238093291,0.34674972,0.015189549
31256,0.3479960317458371,0.34047976,0.013127811
31257,0.347182539682345,0.3360308,0.0145744495
31258,0.3463690476188529,0.3436653,0.015109938
31259,0.3455555555553609,0.34508717,0.014083403
31260,0.3447420634918688,0.3383631,0.013967486
31261,0.3439285714283767,0.34112462,0.014148138
31262,0.3431150793648846,0.3333184,0.012396224
31263,0.3423015873013926,0.32632628,0.015258684
31264,0.3414880952379005,0.32894832,0.016319063
31265,0.3406746031744084,0.331937,0.014722043
31266,0.3398611111109164,0.32927746,0.015617655
31267,0.3390476190474243,0.32145768,0.012972706
31268,0.3382341269839322,0.322157,0.016035683
31269,0.3374206349204401,0.3199904,0.015450943
31270,0.3366071428569481,0.32647708,0.014009071
31271,0.335793650793456,0.33425063,0.013687033
31272,0.3349801587299639,0.32511112,0.011720801
31273,0.3341666666664719,0.32596552,0.013522611
31274,0.3333531746029798,0.3196723,0.014313114
31275,0.3325396825394877,0.3154864,0.017518636
31276,0.3317261904759956,0.31116304,0.014568547
31277,0.3309126984125036,0.30786842,0.014189651
31278,0.3300992063490115,0.30715236,0.01416689
31279,0.3292857142855194,0.30313724,0.014995306
31280,0.3284722222220274,0.30356953,0.012686205
31281,0.3276587301585353,0.31579065,0.013649636
31282,0.3268452380950432,0.31711575,0.013043962
31283,0.3260317460315511,0.3112749,0.0131852385
31284,0.3252182539680591,0.3096505,0.014185139
31285,0.324404761904567,0.30565652,0.013850735
31286,0.3235912698410749,0.3033096,0.014399231
31287,0.3227777777775829,0.29888007,0.014319524
31288,0.3219642857140908,0.29139265,0.014939852
31289,0.3211507936505987,0.2986672,0.015861798
31290,0.3203373015871066,0.2977833,0.011357835
31291,0.3195238095236146,0.30006453,0.014546141
31292,0.3187103174601225,0.29535905,0.011977006
31293,0.3178968253966304,0.2986285,0.015001918
31294,0.3170833333331384,0.30032626,0.014158654
31295,0.3162698412696463,0.29321957,0.014802638
31296,0.3154563492061542,0.2930717,0.013055663
31297,0.3146428571426621,0.29864764,0.013936188
31298,0.3138293650791701,0.3001503,0.012895032
31299,0.313015873015678,0.29575554,0.013946555
31300,0.3122023809521859,0.29985657,0.01246037
31301,0.3113888888886938,0.29875144,0.014542607
31302,0.3105753968252018,0.29233924,0.014214326
31303,0.3097619047617097,0.2924319,0.012541845
31304,0.3089484126982176,0.2895064,0.013599139
31305,0.3081349206347256,0.292442,0.014682177
31306,0.3073214285712335,0.29308125,0.014635275
31307,0.3065079365077414,0.2852608,0.013806984
31308,0.3056944444442493,0.28427142,0.016040614
31309,0.3048809523807573,0.29623988,0.011903256
31310,0.3040674603172652,0.29204437,0.012272611
31311,0.3032539682537731,0.28396818,0.015592861
31312,0.3024404761902811,0.2852722,0.013967912
31313,0.301626984126789,0.28865942,0.013704822
31314,0.3008134920632969,0.2804636,0.013371865
31315,0.2999999999998048,0.28252774,0.012697107
31316,0.2991865079363128,0.2902523,0.0126906475
31317,0.2983730158728207,0.28572077,0.015135306
31318,0.2975595238093286,0.2774501,0.012526802
31319,0.2967460317458366,0.28023437,0.011934903
31320,0.2959325396823445,0.2910431,0.01374182
31321,0.2951190476188524,0.2960477,0.013477508
31322,0.2943055555553603,0.287478,0.012127391
31323,0.2934920634918683,0.28731516,0.0171367
31324,0.2926785714283762,0.2833381,0.013696535
31325,0.2918650793648841,0.2771672,0.0135168405
31326,0.2910515873013921,0.2800581,0.014411397
31327,0.2902380952379,0.28893554,0.012280071
31328,0.2894246031744079,0.2825518,0.011386169
31329,0.2886111111109158,0.2745124,0.012834365
31330,0.2877976190474238,0.27571553,0.013785495
31331,0.2869841269839317,0.2828911,0.013299385
31332,0.2861706349204396,0.2859367,0.011546934
31333,0.2853571428569476,0.28594425,0.013740583
31334,0.2845436507934555,0.29028997,0.012613432
31335,0.2837301587299634,0.28234857,0.012462416
31336,0.2829166666664713,0.2748871,0.013947783
31337,0.2821031746029793,0.2723778,0.013411125
31338,0.2812896825394872,0.27982292,0.012942479
31339,0.2804761904759951,0.2801221,0.012929921
31340,0.2796626984125031,0.28045362,0.014582766
31341,0.278849206349011,0.2768033,0.012776862
31342,0.2780357142855189,0.2722511,0.014179811
31343,0.2772222222220268,0.27358973,0.0142030725
31344,0.2764087301585348,0.26967344,0.014082503
31345,0.2755952380950427,0.27277824,0.012369629
31346,0.2747817460315506,0.27313897,0.012428199
31347,0.2739682539680586,0.27663124,0.0128825605
31348,0.2731547619045665,0.26918632,0.013794921
31349,0.2723412698410744,0.2696178,0.015472996
31350,0.2715277777775823,0.27037117,0.012739249
31351,0.2707142857140903,0.27105016,0.013991881
31352,0.2699007936505982,0.26747945,0.011940108
31353,0.2690873015871061,0.27084723,0.014960264
31354,0.268273809523614,0.2736682,0.013273312
31355,0.267460317460122,0.2732611,0.012227292
31356,0.2666468253966299,0.27454406,0.0118810665
31357,0.2658333333331378,0.27549997,0.013492649
31358,0.2650198412696458,0.27204582,0.013970911
31359,0.2642063492061537,0.26520848,0.0140313525
31360,0.2633928571426616,0.26350915,0.014862396
31361,0.2625793650791695,0.26915622,0.015221137
31362,0.2617658730156775,0.26940146,0.014135645
31363,0.2609523809521854,0.27407467,0.014699161
31364,0.2601388888886933,0.2605703,0.013379342
31365,0.2593253968252013,0.2592179,0.015194411
31366,0.2585119047617092,0.26929072,0.016602602
31367,0.2576984126982171,0.27051222,0.01528201
31368,0.256884920634725,0.2750665,0.014990537
31369,0.256071428571233,0.2754958,0.014157737
31370,0.2552579365077409,0.26874608,0.013905069
31371,0.2544444444442488,0.26185492,0.014108405
31372,0.2536309523807568,0.26601973,0.012464935
31373,0.2528174603172647,0.27280903,0.015669784
31374,0.2520039682537726,0.26856205,0.014127823
31375,0.2511904761902805,0.2616508,0.015479083
31376,0.2511904761902805,0.27231273,0.012954737
31377,0.2511904761902805,0.25074968,0.009919633
31378,0.2511904761902805,0.18380617,0.010497305
31379,0.2511904761902805,0.18372577,0.011068217
31380,0.2511904761902805,0.18653944,0.013328168
31381,0.2511904761902805,0.19067496,0.010369906
31382,0.2511904761902805,0.19446582,0.013183229
31383,0.2511904761902805,0.19477947,0.010677965
31384,0.2511904761902805,0.19375326,0.010694347
31385,0.2511904761902805,0.20269224,0.011892091
31386,0.2511904761902805,0.21364307,0.009969675
31387,0.2511904761902805,0.21952704,0.0111865075
31388,0.2511904761902805,0.2142488,0.009776449
31389,0.2511904761902805,0.21981037,0.010244584
31390,0.2511904761902805,0.22496273,0.01005794
31391,0.2511904761902805,0.2244478,0.01052921
31392,0.2511904761902805,0.22893333,0.008740711
31393,0.2511904761902805,0.24593927,0.00914912
31394,0.2511904761902805,0.24909563,0.011691541
31395,0.2511904761902805,0.24820854,0.0101138605
31396,0.2511904761902805,0.2549546,0.009403219
31397,0.2511904761902805,0.2577264,0.01126011
31398,0.2511904761902805,0.2655533,0.011440569
31399,0.2511904761902805,0.26090497,0.010962555
31400,0.2511904761902805,0.26349553,0.010019275
31401,0.2511904761902805,0.2551821,0.009862428
31402,0.2511904761902805,0.26025856,0.011737594
31403,0.2511904761902805,0.27313286,0.01091035
31404,0.2511904761902805,0.26995456,0.0111044
31405,0.2511904761902805,0.2669222,0.01053875
31406,0.2511904761902805,0.27504024,0.01010849
31407,0.2511904761902805,0.28883693,0.009724072
31408,0.2511904761902805,0.29055715,0.0112607535
31409,0.2511904761902805,0.28587228,0.011216662
31410,0.2511904761902805,0.29193527,0.011639422
31411,0.2511904761902805,0.29051882,0.009686592
31412,0.2511904761902805,0.28924242,0.009489492
31413,0.2511904761902805,0.2930566,0.011072886
31414,0.2511904761902805,0.29113704,0.009827714
31415,0.2511904761902805,0.29554555,0.0092256665
31416,0.2511904761902805,0.290596,0.011667144
31417,0.2511904761902805,0.28739476,0.0103356
31418,0.2511904761902805,0.29045996,0.011042398
31419,0.2511904761902805,0.29972938,0.010257534
31420,0.2511904761902805,0.3043331,0.009287602
31421,0.2511904761902805,0.2984988,0.010689309
31422,0.2511904761902805,0.29967576,0.010382754
31423,0.2511904761902805,0.30473584,0.009706749
31424,0.2511904761902805,0.30441034,0.011275563
31425,0.2511904761902805,0.30032945,0.011228173
31426,0.2511904761902805,0.30657822,0.01160668
31427,0.2511904761902805,0.3128154,0.010478023
31428,0.2511904761902805,0.31975678,0.010466083
31429,0.2511904761902805,0.31510913,0.011837756
31430,0.2511904761902805,0.31127024,0.010183986
31431,0.2511904761902805,0.3174251,0.010552787
31432,0.2511904761902805,0.31020257,0.010396127
31433,0.2511904761902805,0.3042461,0.01111837
31434,0.2511904761902805,0.29494333,0.0109514
31435,0.2511904761902805,0.29278985,0.010064686
31436,0.2511904761902805,0.29398525,0.010306688
31437,0.2511904761902805,0.30229914,0.010881783
31438,0.2511904761902805,0.31084618,0.009867536
31439,0.2511904761902805,0.3151932,0.012531376
31440,0.2511904761902805,0.31343314,0.0105693005
31441,0.2511904761902805,0.31347236,0.010397521
31442,0.2511904761902805,0.31908876,0.010377438
31443,0.2511904761902805,0.32026383,0.012964084
31444,0.2511904761902805,0.30659297,0.010306762
31445,0.2511904761902805,0.3012215,0.010515222
31446,0.2511904761902805,0.3045102,0.0096395
31447,0.2511904761902805,0.30201423,0.011005078
31448,0.2511904761902805,0.29778662,0.0113448305
31449,0.2511904761902805,0.3005419,0.0093640685
31450,0.2511904761902805,0.29978624,0.0108012315
31451,0.2511904761902805,0.29452798,0.010090329
31452,0.2511904761902805,0.3010541,0.011132145
31453,0.2511904761902805,0.30380103,0.009435293
31454,0.2511904761902805,0.2978057,0.011776963
31455,0.2511904761902805,0.30920836,0.011047389
31456,0.2511904761902805,0.3052344,0.010953963
31457,0.2511904761902805,0.29877356,0.009658423
31458,0.2511904761902805,0.30519918,0.0113767255
31459,0.2511904761902805,0.3053193,0.009686219
31460,0.2511904761902805,0.30294463,0.011589096
31461,0.2511904761902805,0.2939973,0.010527638
31462,0.2511904761902805,0.2859047,0.01079306
31463,0.2511904761902805,0.29397917,0.009354331
31464,0.2511904761902805,0.29788268,0.009734363
31465,0.2511904761902805,0.30503407,0.011104463
31466,0.2511904761902805,0.30465418,0.008820494
31467,0.2511904761902805,0.30301377,0.011514339
31468,0.2511904761902805,0.2964241,0.010152835
31469,0.2511904761902805,0.29211313,0.010209119
31470,0.2511904761902805,0.2972802,0.011448175
31471,0.2511904761902805,0.3010598,0.009744327
31472,0.2511904761902805,0.29422033,0.010691735
31473,0.2511904761902805,0.29947436,0.00987462
31474,0.2511904761902805,0.30283073,0.00901028
31475,0.2511904761902805,0.29792678,0.010244779
31476,0.2511904761902805,0.3052432,0.010428459
31477,0.2511904761902805,0.2962189,0.0101100225
31478,0.2511904761902805,0.28516695,0.012294512
31479,0.2511904761902805,0.2850323,0.009719867
31480,0.2511904761902805,0.28337,0.011405887
31481,0.2511904761902805,0.2891728,0.010579597
31482,0.2511904761902805,0.29397723,0.011024086
31483,0.2511904761902805,0.29494977,0.010315322
31484,0.2511904761902805,0.28986606,0.008479022
31485,0.2511904761902805,0.29385862,0.0112958895
31486,0.2511904761902805,0.29397014,0.009702493
31487,0.2511904761902805,0.28610814,0.00959639
31488,0.2511904761902805,0.28855217,0.0089887455
31489,0.2511904761902805,0.29870307,0.010843828
31490,0.2511904761902805,0.29194352,0.009767874
31491,0.2511904761902805,0.27904576,0.010264863
31492,0.2511904761902805,0.27853873,0.009475692
31493,0.2511904761902805,0.28510565,0.010517782
31494,0.2511904761902805,0.2870998,0.010968248
31495,0.2511904761902805,0.28110692,0.010819332
31496,0.2511904761902805,0.28230038,0.010034598
31497,0.2511904761902805,0.2835379,0.010194302
31498,0.2511904761902805,0.2824375,0.009996652
31499,0.2511904761902805,0.27973336,0.011042861
31500,0.2511904761902805,0.287765,0.009537207
31501,0.2511904761902805,0.29089066,0.011695972
31502,0.2511904761902805,0.28576553,0.009776171
31503,0.2511904761902805,0.285804,0.010421896
31504,0.2511904761902805,0.28398898,0.010254154
31505,0.2511904761902805,0.2751047,0.0097008925
31506,0.2511904761902805,0.26915944,0.009642784
31507,0.2511904761902805,0.2828551,0.009381185
31508,0.2511904761902805,0.28319913,0.010251855
31509,0.2511904761902805,0.27614406,0.009999014
31510,0.2511904761902805,0.2759101,0.0105077755
31511,0.2511904761902805,0.2757875,0.011076397
31512,0.2511904761902805,0.27861395,0.010226052
31513,0.2511904761902805,0.27749103,0.009797339
31514,0.2511904761902805,0.2742406,0.010694763
31515,0.2511904761902805,0.27042967,0.009452837
31516,0.2511904761902805,0.2701313,0.010075205
31517,0.2511904761902805,0.26985863,0.010027637
31518,0.2511904761902805,0.2751409,0.010356754
31519,0.2511904761902805,0.28069532,0.010568385
31520,0.2511904761902805,0.27653843,0.010204107
31521,0.2511904761902805,0.26976225,0.010192787
31522,0.2511904761902805,0.2718142,0.009129351
31523,0.2511904761902805,0.27218258,0.009498289
31524,0.2511904761902805,0.2684931,0.009332059
31525,0.2511904761902805,0.27241936,0.011669421
31526,0.2515476190474234,0.29106912,0.010149119
31527,0.2519047619045662,0.25175515,0.008954212
31528,0.252261904761709,0.22070006,0.010860502
31529,0.2526190476188519,0.22198807,0.009905386
31530,0.2529761904759947,0.2221972,0.01153713
31531,0.2533333333331375,0.22257711,0.011411528
31532,0.2536904761902804,0.22021355,0.010104779
31533,0.2540476190474232,0.21717471,0.009527791
31534,0.254404761904566,0.2214949,0.010706711
31535,0.2547619047617089,0.2252706,0.01075079
31536,0.2551190476188517,0.22549266,0.0116227595
31537,0.2554761904759945,0.23152441,0.01058292
31538,0.2558333333331374,0.23451033,0.0093821185
31539,0.2561904761902802,0.23620324,0.01088591
31540,0.256547619047423,0.2391254,0.00904969
31541,0.2569047619045659,0.24366297,0.010604124
31542,0.2572619047617087,0.24677786,0.010002874
31543,0.2576190476188515,0.24557054,0.010770964
31544,0.2579761904759944,0.24674243,0.009730019
31545,0.2583333333331372,0.24555981,0.010960876
31546,0.25869047619028,0.2436709,0.011253926
31547,0.2590476190474229,0.24732065,0.011329476
31548,0.2594047619045657,0.2527466,0.010416161
31549,0.2597619047617086,0.24973708,0.011249953
31550,0.2601190476188514,0.25552043,0.010330456
31551,0.2604761904759942,0.257629,0.01039293
31552,0.2608333333331371,0.25521365,0.008867922
31553,0.2611904761902799,0.2601293,0.0097061135
31554,0.2615476190474227,0.2598244,0.0116984155
31555,0.2619047619045656,0.26478627,0.009884416
31556,0.2622619047617084,0.26616925,0.01047528
31557,0.2626190476188512,0.26765242,0.009498262
31558,0.2629761904759941,0.26064122,0.010536398
31559,0.2633333333331369,0.26586944,0.0097552305
31560,0.2636904761902797,0.26632088,0.010948537
31561,0.2640476190474226,0.26759842,0.010991121
31562,0.2644047619045654,0.2704184,0.010079714
31563,0.2647619047617082,0.27288032,0.011929303
31564,0.2651190476188511,0.27029923,0.010682241
31565,0.2654761904759939,0.2650852,0.009087162
31566,0.2658333333331367,0.26325846,0.0105793355
31567,0.2661904761902796,0.2729175,0.011144355
31568,0.2665476190474224,0.27798337,0.010642787
31569,0.2669047619045652,0.2833589,0.010772144
31570,0.2672619047617081,0.27828988,0.010877781
31571,0.2676190476188509,0.26711223,0.01085696
31572,0.2679761904759937,0.272184,0.010783203
31573,0.2683333333331366,0.27455866,0.010128067
31574,0.2686904761902794,0.27604663,0.010863395
31575,0.2690476190474222,0.28136882,0.009986747
31576,0.2694047619045651,0.283395,0.009881383
31577,0.2697619047617079,0.28429797,0.010565408
31578,0.2701190476188507,0.28223735,0.01099587
31579,0.2704761904759936,0.2797536,0.012039319
31580,0.2708333333331364,0.28022477,0.010625121
31581,0.2711904761902792,0.29181638,0.011169703
31582,0.2715476190474221,0.2968466,0.010971962
31583,0.2719047619045649,0.28724667,0.010977906
31584,0.2722619047617077,0.29363257,0.010708332
31585,0.2726190476188506,0.2837286,0.010760417
31586,0.2729761904759934,0.2792691,0.011205933
31587,0.2733333333331362,0.2829015,0.011170354
31588,0.2736904761902791,0.27665818,0.011318319
31589,0.2740476190474219,0.280666,0.01029422
31590,0.2744047619045647,0.28829992,0.009950993
31591,0.2747619047617076,0.27947494,0.009651242
31592,0.2751190476188504,0.27488384,0.011027111
31593,0.2754761904759932,0.28586888,0.010305748
31594,0.2758333333331361,0.29438353,0.010676071
