Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
32944,0.2238293650791535,0.23075859,0.008722031
32946,0.2222023809521693,0.22869912,0.009065983
32949,0.2197619047616931,0.22372489,0.008711175
32953,0.2165079365077248,0.2259198,0.008614684
32963,0.2083730158728041,0.21533927,0.0080433255
32965,0.20674603174582,0.2217061,0.0090770265
32967,0.2051190476188358,0.22459416,0.00882266
32970,0.2026785714283596,0.21713842,0.008870001
32982,0.1986111111108993,0.15524149,0.006865034
32987,0.1986111111108993,0.16853662,0.0071042995
33000,0.1986111111108993,0.2131587,0.008713423
33009,0.1986111111108993,0.22309643,0.008973568
33011,0.1986111111108993,0.21688242,0.008386908
33019,0.1986111111108993,0.22490531,0.008188462
33025,0.1986111111108993,0.21972607,0.008192327
33035,0.1986111111108993,0.23740767,0.009588757
33038,0.1986111111108993,0.23981835,0.007992289
33039,0.1986111111108993,0.22707349,0.008530266
33045,0.1986111111108993,0.23206672,0.00976395
33050,0.1986111111108993,0.24458103,0.009863666
33054,0.1986111111108993,0.23773772,0.0082060285
33062,0.1986111111108993,0.22741462,0.008662402
33073,0.1986111111108993,0.23148647,0.01082562
33087,0.1986111111108993,0.21398625,0.008309853
33091,0.1986111111108993,0.2064263,0.008387602
33093,0.1986111111108993,0.22845034,0.0088328095
33094,0.1986111111108993,0.22292462,0.008417889
33101,0.1986111111108993,0.22107255,0.0077335034
33108,0.1986111111108993,0.21774444,0.008758948
33110,0.1986111111108993,0.20840603,0.008395612
33113,0.1986111111108993,0.20894761,0.008710159
33116,0.1986111111108993,0.21064478,0.009183883
33139,0.2036111111108993,0.18538515,0.0077372487
33140,0.2039682539680422,0.18599775,0.0073582665
33141,0.204325396825185,0.19015838,0.0073309117
33143,0.2050396825394708,0.20031391,0.008068167
33147,0.2064682539680422,0.21037243,0.008081854
33148,0.2068253968251851,0.20353855,0.008129855
33154,0.2089682539680422,0.19813892,0.008424834
33159,0.2107539682537565,0.21013908,0.009019754
33176,0.2168253968251852,0.22583267,0.010001493
33178,0.2175396825394709,0.22405182,0.008497136
33179,0.2178968253966138,0.23032045,0.0092866225
33180,0.2182539682537566,0.23205458,0.00878338
33183,0.2193253968251852,0.22855575,0.0095418915
33186,0.2203968253966138,0.2328222,0.008245435
33187,0.2207539682537567,0.23075485,0.008715058
33198,0.2246825396823281,0.23770924,0.011333607
33200,0.2253968253966139,0.2360005,0.009939867
33201,0.2257539682537567,0.23375607,0.009428168
33203,0.2264682539680425,0.23815072,0.009325188
33212,0.2296825396823282,0.24454725,0.009673161
33222,0.2332539682537568,0.24677509,0.009982373
33225,0.2343253968251854,0.24079822,0.0091075925
33229,0.2357539682537568,0.24320464,0.009394326
33232,0.2368253968251854,0.24924175,0.010120488
33234,0.2375396825394712,0.24658999,0.00931601
33235,0.237896825396614,0.24798429,0.009481593
33238,0.2389682539680426,0.23626558,0.010614235
33242,0.240396825396614,0.24809183,0.009165123
33243,0.2407539682537569,0.24669123,0.009951864
33245,0.2414682539680426,0.24700554,0.009835612
33248,0.2425396825394712,0.25185594,0.009886713
33250,0.2432539682537569,0.25123745,0.010446839
33253,0.2443253968251855,0.25623667,0.012425275
33255,0.2450396825394712,0.2559663,0.010730552
33256,0.2453968253966141,0.25836974,0.010211963
33259,0.2464682539680427,0.25412297,0.010046945
33264,0.248253968253757,0.2562498,0.00965736
33266,0.2489682539680427,0.2502289,0.011068586
33270,0.2503968253966142,0.2595299,0.010186803
33272,0.2511111111108998,0.25751144,0.009421533
33274,0.2518253968251855,0.25725448,0.01095566
33276,0.2525396825394712,0.2565912,0.010107207
33277,0.252896825396614,0.25808918,0.010147227
33278,0.2532539682537568,0.2516629,0.009528438
33280,0.2539682539680425,0.2577837,0.010533029
33282,0.2546825396823282,0.25680682,0.009735012
33286,0.2561111111108995,0.264027,0.009779385
33287,0.2564682539680423,0.26436508,0.010514207
33288,0.2568253968251852,0.26083094,0.0099289585
33290,0.2575396825394708,0.2625292,0.010870204
33297,0.2600396825394707,0.26313242,0.010385827
33306,0.2632539682537562,0.26446536,0.010382955
33309,0.2643253968251847,0.2714353,0.010140552
33319,0.267896825396613,0.27301425,0.010090388
33322,0.2689682539680415,0.27362978,0.009377533
33324,0.2696825396823272,0.27358207,0.010646548
33326,0.2703968253966128,0.2792574,0.010105282
33328,0.2711111111108985,0.27436173,0.011568403
33333,0.2728968253966127,0.2791232,0.009859436
33337,0.274325396825184,0.2704865,0.011026071
33344,0.2768253968251838,0.28601137,0.011844064
33350,0.2789682539680408,0.28390625,0.010870454
33357,0.2814682539680407,0.2849983,0.010304253
33372,0.2868253968251832,0.29705864,0.0127028115
33391,0.293611111110897,0.29616192,0.011120429
33394,0.2946825396823255,0.2911276,0.012611839
33402,0.2975396825394682,0.3011485,0.012850562
33404,0.2982539682537539,0.30823556,0.011631484
33406,0.2989682539680395,0.30291483,0.011327042
33409,0.300039682539468,0.30939233,0.01225614
33411,0.3007539682537537,0.31108445,0.010821947
33419,0.3036111111108964,0.31860265,0.011663475
33422,0.3046825396823249,0.31109655,0.012980759
33423,0.3050396825394677,0.31290877,0.012624677
33432,0.3082539682537532,0.3157949,0.010472744
33440,0.3111111111108959,0.3184094,0.012815076
33452,0.3146825396823242,0.37341473,0.013072953
33457,0.3146825396823242,0.39914954,0.014236468
33471,0.3146825396823242,0.37098575,0.01410205
33479,0.3146825396823242,0.36315894,0.011173199
33481,0.3146825396823242,0.3497487,0.010376113
33495,0.3146825396823242,0.3292374,0.011421458
33497,0.3146825396823242,0.33931652,0.011876923
33500,0.3146825396823242,0.32919198,0.012156116
33504,0.3146825396823242,0.30966058,0.012078627
33507,0.3146825396823242,0.34557033,0.013695907
33511,0.3146825396823242,0.3157745,0.011658431
33533,0.3146825396823242,0.32019278,0.012675584
33535,0.3146825396823242,0.31326848,0.010322222
33538,0.3146825396823242,0.31527203,0.011368396
33551,0.3146825396823242,0.30597043,0.011417241
33556,0.3146825396823242,0.31456006,0.012268335
33561,0.3146825396823242,0.32269093,0.012546971
33567,0.3146825396823242,0.31296325,0.01183857
33568,0.3146825396823242,0.31278273,0.010850631
33569,0.3146825396823242,0.30994025,0.010079193
33571,0.3146825396823242,0.32047123,0.010304451
33573,0.3146825396823242,0.3150411,0.011330612
33581,0.3146825396823242,0.3005057,0.010840036
33585,0.3146825396823242,0.3148326,0.009653364
33592,0.3146825396823242,0.32514343,0.013062786
33603,0.3167658730156575,0.2273978,0.007845441
33608,0.3202380952378797,0.2538239,0.009239375
33613,0.323710317460102,0.287088,0.0108705815
33615,0.3250992063489908,0.29200932,0.010509665
33627,0.3334325396823241,0.33495867,0.011429585
33629,0.334821428571213,0.34287375,0.013615854
33630,0.3355158730156575,0.3466394,0.0126443235
33639,0.3417658730156575,0.3589223,0.014621791
33644,0.3452380952378797,0.3684355,0.013856015
33651,0.3500992063489908,0.37294453,0.014962094
33655,0.3528769841267685,0.37325206,0.01488865
33659,0.3556547619045463,0.3792812,0.013390109
33662,0.3577380952378796,0.37556925,0.013857163
33672,0.364682539682324,0.3805817,0.01552906
33673,0.3653769841267685,0.38717178,0.014738789
33674,0.3660714285712129,0.38501164,0.016884685
33679,0.3695436507934351,0.38250214,0.014034562
33699,0.383432539682324,0.392655,0.016800188
33707,0.3889880952378795,0.40365937,0.014627201
33714,0.3938492063489906,0.41271442,0.015439581
33716,0.3952380952378795,0.4088732,0.014354479
33723,0.4000992063489906,0.40528312,0.016321868
33729,0.4042658730156572,0.4161027,0.014728225
33730,0.4049603174601017,0.41747132,0.01634665
33734,0.4077380952378794,0.42311645,0.016681433
33735,0.4084325396823239,0.41848207,0.015551324
33738,0.4105158730156572,0.41672298,0.01539635
33742,0.413293650793435,0.41359353,0.015694834
33748,0.4174603174601016,0.41927028,0.014880455
33755,0.4223214285712127,0.43114743,0.016086476
33771,0.4334325396823238,0.4380079,0.01715528
33774,0.4355158730156571,0.43122086,0.015704235
33775,0.4362103174601016,0.4313149,0.017624358
33776,0.436904761904546,0.43047392,0.017254744
33778,0.4382936507934349,0.450955,0.016710637
33780,0.4396825396823238,0.44491035,0.01496039
33793,0.4487103174601015,0.45621094,0.016391613
33794,0.449404761904546,0.45754486,0.015080234
33797,0.4514880952378793,0.46091157,0.018464912
33805,0.4570436507934348,0.4625043,0.017630193
33810,0.460515873015657,0.45836726,0.01643914
33813,0.4625992063489904,0.46704412,0.01898592
33814,0.4632936507934348,0.4718195,0.017358635
33822,0.4688492063489903,0.47865734,0.016770491
33823,0.4695436507934348,0.4688045,0.015382484
33827,0.4723214285712125,0.47495198,0.01731698
33832,0.4757936507934348,0.47459558,0.018195981
33842,0.4827380952378792,0.47683215,0.02012502
33845,0.4848214285712125,0.49422687,0.016183497
33849,0.4875992063489903,0.49712217,0.018943021
33850,0.4882936507934347,0.4846758,0.017439337
33857,0.4931547619045458,0.501368,0.019130373
33861,0.4959325396823236,0.49335763,0.018452208
33870,0.5021825396823236,0.5057324,0.019038854
33879,0.5084325396823236,0.49669597,0.015558467
33881,0.5098214285712125,0.51428354,0.01979105
33884,0.5119047619045458,0.51160973,0.018628715
33885,0.5125992063489903,0.51337206,0.018513951
33886,0.5132936507934347,0.5179169,0.021310149
33889,0.515376984126768,0.51624,0.019699557
33891,0.5167658730156569,0.51854414,0.021644704
33900,0.5230158730156569,0.5262187,0.017685315
33903,0.5250992063489902,0.52490574,0.017255127
33906,0.5271825396823235,0.52916723,0.022063581
33909,0.5292658730156569,0.53029555,0.016804256
33914,0.5327380952378791,0.52439207,0.01670638
33915,0.5334325396823235,0.52855176,0.017176718
33920,0.5369047619045457,0.5355837,0.018819692
33921,0.5375992063489902,0.5336161,0.019893702
33928,0.5424603174601013,0.53967273,0.02036454
33937,0.5487103174601012,0.555929,0.021368703
33938,0.5494047619045457,0.56063586,0.01880837
33939,0.5500992063489901,0.54770565,0.020422729
33943,0.5528769841267679,0.5506796,0.017369943
33949,0.5570436507934345,0.5547454,0.021360798
33958,0.5632936507934345,0.5674378,0.020738639
33959,0.563988095237879,0.55992305,0.019158484
33961,0.5653769841267678,0.56289864,0.018147193
33964,0.5674603174601012,0.56992,0.019215772
33968,0.5702380952378789,0.57317233,0.022901084
33972,0.5730158730156567,0.56753355,0.023486555
33978,0.5771825396823234,0.57243705,0.022816032
33985,0.5820436507934345,0.5763309,0.02110141
33990,0.5855158730156567,0.56927395,0.021770447
33997,0.5903769841267678,0.59317756,0.023352437
33998,0.5910714285712122,0.58379436,0.020748822
34003,0.5945436507934344,0.5799109,0.021361496
34005,0.5959325396823233,0.58600134,0.022245612
34007,0.5973214285712122,0.57820874,0.022410592
34008,0.5980158730156566,0.5857179,0.021532936
34009,0.5987103174601011,0.5850667,0.02032458
34012,0.6007936507934344,0.592643,0.020776404
34016,0.6035714285712122,0.59802324,0.023208663
34018,0.604960317460101,0.609833,0.021384267
34030,0.6132936507934343,0.6100104,0.020064095
34038,0.6188492063489899,0.60340667,0.024288971
34041,0.6209325396823232,0.60563344,0.025266308
34044,0.6230158730156565,0.6016303,0.023076171
34045,0.623710317460101,0.6001842,0.021566408
34053,0.6292658730156565,0.615502,0.023776384
34059,0.6334325396823232,0.6183355,0.023092702
34064,0.6369047619045454,0.61859274,0.022440083
34068,0.6396825396823231,0.6036683,0.020800646
34074,0.6438492063489898,0.62311286,0.021260105
34082,0.6494047619045453,0.63700247,0.022008527
34084,0.6507936507934342,0.61907154,0.023101794
34086,0.6521825396823231,0.6293708,0.023376876
34092,0.6563492063489897,0.6372897,0.023115499
34096,0.6591269841267675,0.6342522,0.022184206
34102,0.6619047619045453,0.72715676,0.028079124
34110,0.6619047619045453,0.76804996,0.026125465
34112,0.6619047619045453,0.7595134,0.029064048
34117,0.6619047619045453,0.73891187,0.024908222
34121,0.6619047619045453,0.71913946,0.026889443
34125,0.6619047619045453,0.7114962,0.024529964
34126,0.6619047619045453,0.7113182,0.025696598
34127,0.6619047619045453,0.70479226,0.026245132
34128,0.6619047619045453,0.70514953,0.027490914
34129,0.6619047619045453,0.7017812,0.02399259
34130,0.6619047619045453,0.6988474,0.027224034
34140,0.6619047619045453,0.68701136,0.022576708
34141,0.6619047619045453,0.68246007,0.023635702
34154,0.6619047619045453,0.66695505,0.022006493
34157,0.6619047619045453,0.66130847,0.02508624
34158,0.6619047619045453,0.65889394,0.022675034
34167,0.6619047619045453,0.66195023,0.023692233
34177,0.6619047619045453,0.6660872,0.023004038
34179,0.6619047619045453,0.6680369,0.025136339
34184,0.6619047619045453,0.6572794,0.025839243
34186,0.6619047619045453,0.6550241,0.022531973
34187,0.6619047619045453,0.6548718,0.025992697
34193,0.6619047619045453,0.6611193,0.022645442
34194,0.6619047619045453,0.6636649,0.020690972
34198,0.6619047619045453,0.665456,0.020524178
34201,0.6619047619045453,0.65576005,0.025795491
34202,0.6619047619045453,0.6668911,0.024460852
34208,0.6619047619045453,0.6613198,0.024769474
34212,0.6619047619045453,0.6620289,0.026210241
34223,0.6619047619045453,0.66126406,0.02184424
34228,0.6619047619045453,0.66401047,0.025466459
34240,0.6619047619045453,0.6638418,0.023920035
34242,0.6619047619045453,0.6614971,0.026261292
34246,0.6619047619045453,0.6523024,0.025504362
34254,0.6619047619045453,0.65928453,0.023070978
34260,0.6619047619045453,0.65653193,0.019502578
34262,0.6619047619045453,0.6688869,0.024563592
34267,0.6619047619045453,0.66297096,0.023896215
34269,0.6619047619045453,0.66186357,0.021156073
34279,0.6619047619045453,0.6601241,0.024057776
34281,0.6619047619045453,0.66344965,0.023499224
34289,0.6619047619045453,0.66389894,0.02410429
34292,0.6619047619045453,0.6728426,0.02420542
34295,0.6619047619045453,0.64871275,0.022635307
34298,0.6619047619045453,0.66008735,0.021743901
34302,0.6619047619045453,0.65787363,0.023694517
34307,0.6619047619045453,0.6572135,0.021493599
34309,0.6619047619045453,0.66518784,0.026497006
34311,0.6619047619045453,0.6586982,0.02382535
34326,0.6619047619045453,0.6679592,0.023273788
34342,0.6619047619045453,0.65271515,0.022491852
34343,0.6619047619045453,0.6518798,0.020189865
34359,0.6619047619045453,0.6636082,0.021506788
34360,0.6619047619045453,0.65359426,0.025402639
34371,0.6619047619045453,0.6660128,0.022798358
34372,0.6619047619045453,0.66243243,0.023329059
34374,0.6619047619045453,0.65441644,0.022894418
34382,0.6619047619045453,0.64892685,0.022046914
34395,0.6619047619045453,0.6505836,0.024088388
34405,0.6619047619045453,0.6418606,0.018988932
34418,0.6619047619045453,0.64756083,0.021940554
34420,0.6619047619045453,0.6499651,0.02204286
34422,0.6619047619045453,0.6397522,0.022967044
34431,0.6619047619045453,0.6432748,0.024791807
34442,0.6619047619045453,0.6440625,0.022503885
34453,0.6619047619045453,0.6397026,0.02177444
34455,0.6619047619045453,0.6395366,0.022891872
34456,0.6619047619045453,0.6363969,0.025042027
34458,0.6619047619045453,0.628003,0.020744875
34461,0.6619047619045453,0.63961726,0.022143183
34463,0.6619047619045453,0.65378463,0.023798848
34469,0.6619047619045453,0.63399196,0.021928517
34471,0.6619047619045453,0.6353254,0.02521197
34476,0.6619047619045453,0.63926893,0.022759145
34479,0.6619047619045453,0.6484325,0.02366815
34483,0.6619047619045453,0.6298896,0.022363167
34494,0.6619047619045453,0.6427605,0.023392105
34499,0.6619047619045453,0.64379764,0.022803474
34500,0.6619047619045453,0.6431689,0.022602037
34502,0.6619047619045453,0.63161093,0.02501364
34516,0.6619047619045453,0.6344153,0.020648917
34537,0.6619047619045453,0.6299953,0.02241593
34538,0.6619047619045453,0.63949645,0.022887476
34541,0.6619047619045453,0.6386864,0.024947423
34542,0.6619047619045453,0.6461046,0.018412702
34559,0.6619047619045453,0.6488346,0.02247702
34562,0.6619047619045453,0.63421625,0.022942912
34564,0.6619047619045453,0.6433217,0.025388543
34572,0.6619047619045453,0.63840723,0.024085922
34578,0.6619047619045453,0.6435289,0.024830708
34580,0.6619047619045453,0.6516006,0.023682993
34583,0.6619047619045453,0.6225559,0.025048891
34585,0.6619047619045453,0.6403095,0.024505919
34586,0.6619047619045453,0.63846225,0.023846855
34604,0.6619047619045453,0.643471,0.021444367
34605,0.6619047619045453,0.6437969,0.023985345
34617,0.6619047619045453,0.6488596,0.022231432
34630,0.6619047619045453,0.63392985,0.024782011
34637,0.6619047619045453,0.64746565,0.023813194
34640,0.6619047619045453,0.6449152,0.024820376
34661,0.6619047619045453,0.65525836,0.024538204
34665,0.6619047619045453,0.65437037,0.021773394
34668,0.6619047619045453,0.6575113,0.023551522
34671,0.6619047619045453,0.64168185,0.022410125
34673,0.6619047619045453,0.64913803,0.021352032
34674,0.6619047619045453,0.6477358,0.024273535
34679,0.6619047619045453,0.64821935,0.024885943
34680,0.6619047619045453,0.64708877,0.024365773
34686,0.6619047619045453,0.65444124,0.021471549
34690,0.6619047619045453,0.641174,0.020949913
34693,0.6619047619045453,0.64851815,0.02389555
34699,0.6619047619045453,0.6524757,0.02238164
34702,0.6619047619045453,0.66145194,0.024104195
34705,0.6619047619045453,0.6531948,0.021837782
34707,0.6619047619045453,0.6518486,0.020754002
34709,0.6619047619045453,0.6622864,0.02398758
34714,0.6619047619045453,0.6485767,0.020096604
34720,0.6619047619045453,0.6549317,0.022453655
34729,0.6619047619045453,0.64655215,0.025837023
34736,0.6619047619045453,0.6519432,0.024259642
34739,0.6619047619045453,0.65018487,0.022889582
34744,0.6619047619045453,0.65666384,0.024264703
34748,0.6619047619045453,0.6618705,0.02379002
