Time_s,True_SOC,Predicted_SOC,Uncertainty_STD
16228,0.5567460317458887,0.55089563,0.019656597
16229,0.5572420634919204,0.54713106,0.018175516
16230,0.5577380952379521,0.5457934,0.019998511
16231,0.5582341269839839,0.56109005,0.019658823
16232,0.5587301587300156,0.55937946,0.020907186
16233,0.5592261904760474,0.55154324,0.022692742
16234,0.5597222222220791,0.5537706,0.017542372
16235,0.5602182539681109,0.56161505,0.017643716
16236,0.5607142857141426,0.5660301,0.018078746
16237,0.5612103174601744,0.5698556,0.017150048
16238,0.5617063492062061,0.5640408,0.019678758
16239,0.5622023809522378,0.5556118,0.019309683
16240,0.5626984126982696,0.557209,0.018510357
16241,0.5631944444443013,0.5513248,0.021670153
16242,0.5636904761903331,0.5596649,0.017934695
16243,0.5641865079363648,0.5629156,0.021451436
16244,0.5646825396823966,0.5590271,0.017136091
16245,0.5651785714284283,0.5558158,0.018588651
16246,0.5656746031744601,0.55682576,0.019616416
16247,0.5661706349204918,0.5586884,0.019235093
16248,0.5666666666665235,0.5656267,0.020412665
16249,0.5671626984125553,0.56999695,0.019921765
16250,0.567658730158587,0.5548998,0.02009439
16251,0.5681547619046188,0.56508625,0.017833173
16252,0.5686507936506505,0.5696757,0.019294286
16253,0.5691468253966823,0.5636884,0.018757178
16254,0.569642857142714,0.56599724,0.018614637
16255,0.5701388888887458,0.5788197,0.020679187
16256,0.5706349206347775,0.5717014,0.01967838
16257,0.5711309523808092,0.57117903,0.019364687
16258,0.571626984126841,0.5749374,0.022022469
16259,0.5721230158728727,0.5674846,0.021831516
16260,0.5726190476189045,0.5659874,0.019316847
16261,0.5731150793649362,0.56484044,0.020662373
16262,0.573611111110968,0.5635774,0.01850275
16263,0.5741071428569997,0.566184,0.02031591
16264,0.5746031746030315,0.5674257,0.018807124
16265,0.5750992063490632,0.562787,0.018978832
16266,0.5755952380950949,0.5598588,0.018441323
16267,0.5760912698411267,0.5614826,0.01892925
16268,0.5765873015871584,0.5746544,0.020305824
16269,0.5770833333331902,0.57831526,0.018422483
16270,0.5775793650792219,0.5713511,0.021828096
16271,0.5780753968252537,0.57663983,0.019705547
16272,0.5785714285712854,0.5803226,0.022454677
16273,0.5790674603173172,0.5756704,0.023328483
16274,0.5795634920633489,0.57439524,0.021055058
16275,0.5800595238093806,0.57355005,0.023043053
16276,0.5805555555554124,0.5710887,0.021716809
16277,0.5810515873014441,0.5687605,0.022859836
16278,0.5815476190474759,0.5832247,0.023963835
16279,0.5820436507935076,0.57918066,0.02211913
16280,0.5825396825395394,0.57207566,0.02216139
16281,0.5830357142855711,0.5740376,0.01959679
16282,0.5835317460316028,0.58094996,0.02424727
16283,0.5840277777776346,0.5710263,0.018386144
16284,0.5845238095236663,0.56688976,0.020289307
16285,0.5850198412696981,0.56022054,0.01891276
16286,0.5855158730157298,0.5692054,0.018097006
16287,0.5860119047617616,0.5733657,0.01925123
16288,0.5865079365077933,0.57442987,0.02226704
16289,0.5870039682538251,0.5769655,0.020527478
16290,0.5874999999998568,0.6002881,0.01984066
16291,0.5879960317458885,0.5960806,0.021316463
16292,0.5884920634919203,0.57830393,0.02032906
16293,0.588988095237952,0.5667164,0.021280745
16294,0.5894841269839838,0.5730834,0.018553585
16295,0.5899801587300155,0.5699598,0.019459927
16296,0.5904761904760473,0.5808241,0.019348554
16297,0.590972222222079,0.58872855,0.019100223
16298,0.5914682539681108,0.5941892,0.021920929
16299,0.5919642857141425,0.60084957,0.019448264
16300,0.5924603174601742,0.5933473,0.018551689
16301,0.592956349206206,0.59253305,0.019797936
16302,0.5934523809522377,0.59826833,0.020380022
16303,0.5939484126982695,0.59572214,0.020894518
16304,0.5944444444443012,0.5898803,0.01865252
16305,0.594940476190333,0.58964336,0.018423116
16306,0.5954365079363647,0.58874726,0.021792736
16307,0.5959325396823965,0.5910036,0.01963236
16308,0.5964285714284282,0.59208536,0.019510182
16309,0.59692460317446,0.5922829,0.021540346
16310,0.5974206349204917,0.59840316,0.02289081
16311,0.5979166666665234,0.6071066,0.020934423
16312,0.5984126984125552,0.59319663,0.01912613
16313,0.5989087301585869,0.5917765,0.022830633
16314,0.5994047619046187,0.5955389,0.023612037
16315,0.5999007936506504,0.59633666,0.020918805
16316,0.6003968253966822,0.600916,0.021796197
16317,0.6008928571427139,0.5954991,0.02084301
16318,0.6013888888887456,0.5992861,0.017859459
16319,0.6018849206347774,0.5996963,0.022552356
16320,0.6023809523808091,0.6053875,0.022381311
16321,0.6028769841268409,0.5917058,0.020610904
16322,0.6033730158728726,0.59297556,0.019401217
16323,0.6038690476189044,0.6120364,0.020737404
16324,0.6043650793649361,0.60380036,0.01974205
16325,0.6048611111109679,0.5957956,0.021341393
16326,0.6053571428569996,0.61289513,0.020064782
16327,0.6058531746030313,0.620291,0.021438383
16328,0.6063492063490631,0.6154798,0.021386951
16329,0.6068452380950948,0.60472506,0.020464009
16330,0.6073412698411266,0.60118955,0.023313077
16331,0.6078373015871583,0.6078801,0.020977013
16332,0.6083333333331901,0.61241007,0.022103142
16333,0.6088293650792218,0.60302156,0.020485045
16334,0.6093253968252536,0.60422844,0.018693933
16335,0.6098214285712853,0.6182867,0.020443248
16336,0.610317460317317,0.62132466,0.024114506
16337,0.6108134920633488,0.6098408,0.021686032
16338,0.6113095238093805,0.60707873,0.019384205
16339,0.6118055555554123,0.6146195,0.020878773
16340,0.612301587301444,0.61369663,0.020790359
16341,0.6127976190474758,0.60884804,0.02039364
16342,0.6132936507935075,0.6151145,0.023804044
16343,0.6137896825395392,0.6163956,0.018527808
16344,0.614285714285571,0.6087706,0.021331294
16345,0.6147817460316027,0.6170444,0.021117385
16346,0.6152777777776345,0.61956453,0.021476613
16347,0.6157738095236662,0.6227977,0.024281174
16348,0.616269841269698,0.6114707,0.02327968
16349,0.6167658730157297,0.60909146,0.022593558
16350,0.6172619047617615,0.6186793,0.021393936
16351,0.6177579365077932,0.62271506,0.019494718
16352,0.618253968253825,0.6113625,0.022219753
16353,0.6187499999998567,0.6013876,0.021866035
16354,0.6192460317458884,0.60575897,0.020997865
16355,0.6197420634919202,0.6040891,0.020196829
16356,0.6202380952379519,0.6099466,0.022282746
16357,0.6207341269839837,0.6114109,0.02298752
16358,0.6212301587300154,0.62261707,0.022134347
16359,0.6217261904760472,0.62355494,0.021433804
16360,0.6222222222220789,0.6209317,0.020382807
16361,0.6227182539681106,0.6118737,0.022171054
16362,0.6232142857141424,0.61401296,0.019490186
16363,0.6237103174601741,0.63447523,0.022415036
16364,0.6242063492062059,0.6467481,0.023423165
16365,0.6247023809522376,0.63999915,0.020519461
16366,0.6251984126982694,0.63284135,0.023630887
16367,0.6256944444443011,0.6400875,0.02476703
16368,0.6261904761903329,0.6347553,0.020815842
16369,0.6266865079363646,0.62509066,0.022281535
16370,0.6271825396823963,0.6315115,0.02168185
16371,0.6276785714284281,0.6277731,0.020764189
16372,0.6281746031744598,0.6251755,0.022995934
16373,0.6286706349204916,0.62403905,0.022373538
16374,0.6291666666665233,0.6299875,0.021990212
16375,0.6296626984125551,0.6259002,0.021517355
16376,0.6301587301585868,0.62050337,0.020752775
16377,0.6306547619046186,0.63113475,0.021616278
16378,0.6311507936506503,0.6289978,0.022105152
16379,0.631646825396682,0.63129133,0.0222967
16380,0.6321428571427138,0.63314,0.021660319
16381,0.6326388888887455,0.6253115,0.022086417
16382,0.6331349206347773,0.63132143,0.023175482
16383,0.633630952380809,0.63371444,0.021749448
16384,0.6341269841268408,0.6239851,0.024790376
16385,0.6346230158728725,0.6392021,0.02103737
16386,0.6351190476189043,0.63926727,0.021949623
16387,0.635615079364936,0.6445831,0.02580985
16388,0.6361111111109677,0.64661086,0.019761529
16389,0.6366071428569995,0.6259656,0.022055965
16390,0.6371031746030312,0.62074983,0.022095194
16391,0.637599206349063,0.6362431,0.023142722
16392,0.6380952380950947,0.6492493,0.021212144
16393,0.6385912698411265,0.6432655,0.022686562
16394,0.6390873015871582,0.64238757,0.020741314
16395,0.63958333333319,0.6319663,0.022601666
16396,0.6400793650792217,0.6372418,0.025347868
16397,0.6405753968252534,0.63800836,0.0219511
16398,0.6410714285712852,0.6341785,0.023326289
16399,0.6415674603173169,0.64192444,0.02304472
16400,0.6420634920633487,0.64427763,0.02197509
16401,0.6425595238093804,0.64337134,0.0232027
16402,0.6430555555554122,0.6402737,0.023432842
16403,0.6435515873014439,0.6525638,0.023261352
16404,0.6440476190474757,0.6558796,0.021415854
16405,0.6445436507935074,0.655992,0.024085874
16406,0.6450396825395391,0.6465222,0.023646934
16407,0.6455357142855709,0.642262,0.021647796
16408,0.6460317460316026,0.6410781,0.022536421
16409,0.6465277777776344,0.64097655,0.024258636
16410,0.6470238095236661,0.6488903,0.02224303
16411,0.6475198412696979,0.65031886,0.022142753
16412,0.6480158730157296,0.6470914,0.024553057
16413,0.6485119047617613,0.64551806,0.025559789
16414,0.6490079365077931,0.6510767,0.024584772
16415,0.6495039682538248,0.6505824,0.02590337
16416,0.6499999999998566,0.6606894,0.023505896
16417,0.6504960317458883,0.66035974,0.02507852
16418,0.6509920634919201,0.6524422,0.02034354
16419,0.6514880952379518,0.64714503,0.024367865
16420,0.6519841269839836,0.6567453,0.023587534
16421,0.6524801587300153,0.6578097,0.02444291
16422,0.652976190476047,0.64860624,0.025266033
16423,0.6534722222220788,0.64238626,0.019526552
16424,0.6539682539681105,0.6450583,0.021305652
16425,0.6544642857141423,0.6572987,0.021953672
16426,0.654960317460174,0.65656525,0.02457434
16427,0.6554563492062058,0.66385686,0.022955092
16428,0.6559523809522375,0.67217195,0.022990301
16429,0.6564484126982693,0.66514516,0.022875803
16430,0.656944444444301,0.6687172,0.026365088
16431,0.6574404761903327,0.66482234,0.022539
16432,0.6579365079363645,0.6568944,0.02562834
16433,0.6584325396823962,0.6579671,0.020946609
16434,0.658928571428428,0.6714048,0.021926295
16435,0.6594246031744597,0.6698893,0.027965372
16436,0.6599206349204915,0.66773057,0.023830451
16437,0.6604166666665232,0.6552274,0.022483774
16438,0.660912698412555,0.66180396,0.020858804
16439,0.6614087301585867,0.6710709,0.020284519
16440,0.6619047619046184,0.6623573,0.025254915
16441,0.6624007936506502,0.65864235,0.021840889
16442,0.6628968253966819,0.67112845,0.021073159
16443,0.6633928571427137,0.6771853,0.023105238
16444,0.6638888888887454,0.6658912,0.0188347
16445,0.6643849206347772,0.6664547,0.021107608
16446,0.6648809523808089,0.671592,0.02430024
16447,0.6653769841268407,0.6761771,0.026316904
16448,0.6658730158728724,0.66461265,0.024431676
16449,0.6663690476189041,0.65797615,0.02444525
16450,0.6668650793649359,0.66971344,0.021436203
16451,0.6673611111109676,0.67185193,0.024809789
16452,0.6678571428569994,0.67941284,0.02318969
16453,0.6683531746030311,0.68149,0.023502657
16454,0.6688492063490629,0.6755535,0.02183586
16455,0.6693452380950946,0.66518897,0.024982926
16456,0.6698412698411264,0.66037226,0.021061443
16457,0.6703373015871581,0.66446024,0.024525505
16458,0.6708333333331898,0.6590916,0.024242211
16459,0.6713293650792216,0.67043376,0.022853479
16460,0.6718253968252533,0.6678758,0.024071682
16461,0.6723214285712851,0.66496986,0.02132528
16462,0.6728174603173168,0.6650349,0.022690566
16463,0.6733134920633486,0.67254305,0.021954753
16464,0.6738095238093803,0.67466944,0.020511132
16465,0.674305555555412,0.6809072,0.026329035
16466,0.6748015873014438,0.6912299,0.027676595
16467,0.6752976190474755,0.68340164,0.025077604
16468,0.6757936507935073,0.68813616,0.023335509
16469,0.676289682539539,0.684937,0.025983408
16470,0.6767857142855708,0.6742136,0.025016503
16471,0.6772817460316025,0.6709404,0.021337235
16472,0.6777777777776343,0.6769017,0.023978008
16473,0.678273809523666,0.6782649,0.028388603
16474,0.6787698412696977,0.6835261,0.026730511
16475,0.6792658730157295,0.6899622,0.025660288
16476,0.6797619047617612,0.6938046,0.02359032
16477,0.680257936507793,0.6964093,0.026182044
16478,0.6807539682538247,0.6942179,0.026399648
16479,0.6812499999998565,0.687545,0.023051292
16480,0.6817460317458882,0.6837561,0.021409983
16481,0.68224206349192,0.6737128,0.023726858
16482,0.6827380952379517,0.67921233,0.025222134
16483,0.6832341269839834,0.6932845,0.023946501
16484,0.6837301587300152,0.6987188,0.025888588
16485,0.6842261904760469,0.6889065,0.024626449
16486,0.6847222222220787,0.67525095,0.021381028
16487,0.6852182539681104,0.6681879,0.023428326
16488,0.6857142857141422,0.6827548,0.022286385
16489,0.6862103174601739,0.683287,0.024810473
16490,0.6867063492062057,0.68705714,0.025120137
16491,0.6872023809522374,0.6942759,0.023981735
16492,0.6876984126982691,0.7075074,0.027291482
16493,0.6881944444443009,0.69449365,0.024059052
16494,0.6886904761903326,0.6858366,0.02397565
16495,0.6891865079363644,0.6885137,0.021407101
16496,0.6896825396823961,0.693084,0.023597809
16497,0.6901785714284279,0.6986335,0.029188866
16498,0.6906746031744596,0.7048414,0.023655156
16499,0.6911706349204914,0.7022414,0.02225347
16500,0.6916666666665231,0.69178355,0.021218902
16501,0.6921626984125548,0.6859167,0.026757643
16502,0.6926587301585866,0.6803987,0.025799055
16503,0.6931547619046183,0.6979885,0.024190515
16504,0.6936507936506501,0.69919235,0.022635287
16505,0.6941468253966818,0.70713705,0.022518627
16506,0.6946428571427136,0.70219374,0.02718064
16507,0.6951388888887453,0.7050193,0.0242706
16508,0.695634920634777,0.6956312,0.026532989
16509,0.6961309523808088,0.7009732,0.022019591
16510,0.6966269841268405,0.6967659,0.024705283
16511,0.6971230158728723,0.69118154,0.0236443
16512,0.697619047618904,0.6937329,0.025805192
16513,0.6981150793649358,0.7000068,0.022042694
16514,0.6986111111109675,0.7027514,0.02464671
16515,0.6991071428569993,0.70067,0.02218853
16516,0.699603174603031,0.7133722,0.02511977
16517,0.7000992063490628,0.7114367,0.029439546
16518,0.7005952380950945,0.7087404,0.02389104
16519,0.7010912698411262,0.70630914,0.025422746
16520,0.701587301587158,0.69453514,0.019439444
16521,0.7020833333331897,0.6971151,0.020264415
16522,0.7025793650792215,0.70064497,0.024271097
16523,0.7030753968252532,0.6963581,0.025910705
16524,0.703571428571285,0.6957555,0.02682064
16525,0.7040674603173167,0.6966654,0.02905874
16526,0.7045634920633485,0.70552695,0.026154594
16527,0.7050595238093802,0.71036834,0.02496615
16528,0.7055555555554119,0.71057594,0.025326695
16529,0.7060515873014437,0.71802896,0.025009556
16530,0.7065476190474754,0.71764237,0.025548175
16531,0.7070436507935072,0.71489173,0.0254987
16532,0.7075396825395389,0.695628,0.021991646
16533,0.7080357142855707,0.6944291,0.02327737
16534,0.7085317460316024,0.70448965,0.025432244
16535,0.7090277777776341,0.7119865,0.028849844
16536,0.7095238095236659,0.70927805,0.025047831
16537,0.7100198412696976,0.7003293,0.024192518
16538,0.7105158730157294,0.70496416,0.026698483
16539,0.7110119047617611,0.72024035,0.023188742
16540,0.7115079365077929,0.7169587,0.02444975
16541,0.7120039682538246,0.70883095,0.02557325
16542,0.7124999999998564,0.70347875,0.026688768
16543,0.7129960317458881,0.7083477,0.024525324
16544,0.7134920634919198,0.71080434,0.025169864
16545,0.7139880952379516,0.7088425,0.025231775
16546,0.7144841269839833,0.7131577,0.024307666
16547,0.7149801587300151,0.7297232,0.022897065
16548,0.7154761904760468,0.7294747,0.024894249
16549,0.7159722222220786,0.72334135,0.02579939
16550,0.7164682539681103,0.7196659,0.022153232
16551,0.7169642857141421,0.7108027,0.027653554
16552,0.7174603174601738,0.71894175,0.026452465
16553,0.7179563492062055,0.7177124,0.0253219
16554,0.7184523809522373,0.72195077,0.025111865
16555,0.718948412698269,0.71314436,0.026509611
16556,0.7194444444443008,0.7149476,0.030453205
16557,0.7199404761903325,0.71998376,0.02600095
16558,0.7204365079363643,0.7206503,0.022882069
16559,0.720932539682396,0.7215502,0.025296034
16560,0.7214285714284278,0.72737575,0.026310809
16561,0.7219246031744595,0.7302851,0.027128654
16562,0.7224206349204912,0.7287014,0.02281611
16563,0.722916666666523,0.7224094,0.023420991
16564,0.7234126984125547,0.7202829,0.023865253
16565,0.7239087301585865,0.7366712,0.02612704
16566,0.7244047619046182,0.7342831,0.025731476
16567,0.72490079365065,0.7309453,0.025307022
16568,0.7253968253966817,0.7368635,0.027601145
16569,0.7258928571427135,0.74159974,0.028582487
16570,0.7263888888887452,0.7355284,0.022893634
16571,0.7268849206347769,0.7313769,0.025044737
16572,0.7273809523808087,0.7292333,0.026326051
16573,0.7278769841268404,0.7287455,0.026285853
16574,0.7283730158728722,0.7322178,0.024913576
16575,0.7288690476189039,0.7335238,0.02656455
16576,0.7293650793649357,0.7299993,0.027640278
16577,0.7298611111109674,0.72895885,0.022851625
16578,0.7303571428569992,0.72756386,0.024710074
16579,0.7308531746030309,0.734296,0.028210748
16580,0.7313492063490626,0.72219086,0.024041602
16581,0.7318452380950944,0.71931547,0.02893374
16582,0.7323412698411261,0.73174447,0.025844472
16583,0.7328373015871579,0.7249527,0.026251482
16584,0.7333333333331896,0.72930366,0.02745977
16585,0.7338293650792214,0.7347456,0.02675923
16586,0.7343253968252531,0.72716665,0.029829998
16587,0.7348214285712849,0.7256664,0.031016821
16588,0.7353174603173166,0.7398217,0.02851543
16589,0.7358134920633483,0.7457349,0.02783697
16590,0.7363095238093801,0.74007547,0.030025665
16591,0.7368055555554118,0.7216614,0.02591438
16592,0.7373015873014436,0.71754545,0.027555399
16593,0.7377976190474753,0.7354946,0.025771609
16594,0.7382936507935071,0.74837214,0.028034117
16595,0.7387896825395388,0.7452687,0.025624225
16596,0.7392857142855705,0.74475324,0.024524298
16597,0.7397817460316023,0.74148184,0.024464248
